0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxx xxxxxxx xxxxxxx || xxxxxxx || xxxxxx || dcXxxxxx
1 x || 01 11 || 0 1 0 || 011011101110101000101011001 011110000010111111000011101 100001111101000000111100010 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6eea2b6 6eea2c6 6eea2a6 || 6eea2b6 || 5dd456 || dcddd456
0 x || 01 10 || 0 1 0 || 011011101110101000101011001 011111111000010111100110100 100000000111101000011001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6eea2b6 6eea2c6 6eea2a6 || 6eea2b6 || 5dd456 || dcddd456
1 x || 01 10 || 1 0 0 || 011011101110101000101011001 011111111000010111100110100 100000000111101000011001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6eea2b6 6eea2c6 6eea2a6 || 6eea2b6 || 5dd456 || dcddd456
0 x || 01 11 || 1 0 0 || 011011110101001111111000010 011111111000010111100110100 100000000111101000011001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6f53f88 6f53f98 6f53f78 || 6f53f88 || 5ea7f1 || dcdea7f1
1 x || 01 11 || 0 1 0 || 011011110101001111111000010 011111111000010111100110100 100000000111101000011001011 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6f53f88 6f53f98 6f53f78 || 6f53f88 || 5ea7f1 || dcdea7f1
0 x || 01 10 || 0 1 0 || 011011110101001111111000010 011111111111111110001011011 100000000000000001110100100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6f53f88 6f53f98 6f53f78 || 6f53f88 || 5ea7f1 || dcdea7f1
1 x || 01 10 || 1 0 0 || 011011110101001111111000010 011111111111111110001011011 100000000000000001110100100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6f53f88 6f53f98 6f53f78 || 6f53f88 || 5ea7f1 || dcdea7f1
0 x || 01 11 || 1 0 0 || 011011110101010001011101100 011111111111111110001011011 100000000000000001110100100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 01 11 || 0 1 0 || 011011110101010001011101100 011111111111111110001011011 100000000000000001110100100 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 01 10 || 0 1 0 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxx || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 111111111111111111111111011 || 6f545dc 6f545ec 6f545cc || 6f545dc || 5ea8bb || dcdea8bb
