0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 101111011111011001011100100 011111111111111100010100001 100000000000000011101011110 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101111011111011110111010010 011111111111111100010100001 100000000000000011101011110 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101111011111011110111010010 011111111111111100010100001 100000000000000011101011110 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 101111011111011110111010010 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 101111011111011110111010010 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101111011111011110111010011 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101111011111011110111010011 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 101111011111011110111010011 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 101111011111011110111010011 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101111011111011110111010100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101111011111011110111010100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 10 || 0 1 0 || 101111011111011110111010100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 10 || 1 0 0 || 101111011111011110111010100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 11 || 1 0 0 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 01 11 || 0 1 0 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 01 01 || 0 1 0 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
1 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
0 x || 10 01 || 0 0 1 || 101111011111011110111010101 011111111111111111111111110 100000000000000000000000001 || 100010010000100100101111010011110000000000111111000000
