0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx xxxxxx xxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx || Xxxxxxxx
0 x || 01 10 || 0 1 0 || 010000011110111111110111010 011111111000100010111010001 100000000111011101000101110 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 83dfef 83dff1 83dfed || 100000111101111111101111000 100000111101111111110001000 100000111101111111101101000 || 100000111101111111101111000 || 03dfef || 0583dfef
1 x || 01 10 || 1 0 0 || 010000011110111111110111010 011111111000100010111010001 100000000111011101000101110 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 83dfef 83dff1 83dfed || 100000111101111111101111000 100000111101111111110001000 100000111101111111101101000 || 100000111101111111101111000 || 03dfef || 0583dfef
0 x || 01 11 || 1 0 0 || 010000100010110101101000010 011111111000100010111010001 100000000111011101000101110 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 845ad1 845ad3 845acf || 100001000101101011010001000 100001000101101011010011000 100001000101101011001111000 || 100001000101101011010001000 || 045ad1 || 05845ad1
1 x || 01 11 || 0 1 0 || 010000100010110101101000010 011111111000100010111010001 100000000111011101000101110 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 845ad1 845ad3 845acf || 100001000101101011010001000 100001000101101011010011000 100001000101101011001111000 || 100001000101101011010001000 || 045ad1 || 05845ad1
0 x || 01 10 || 0 1 0 || 010000100010110101101000010 011111111111111110010000101 100000000000000001101111010 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 845ad1 845ad3 845acf || 100001000101101011010001000 100001000101101011010011000 100001000101101011001111000 || 100001000101101011010001000 || 045ad1 || 05845ad1
1 x || 01 10 || 1 0 0 || 010000100010110101101000010 011111111111111110010000101 100000000000000001101111010 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 845ad1 845ad3 845acf || 100001000101101011010001000 100001000101101011010011000 100001000101101011001111000 || 100001000101101011010001000 || 045ad1 || 05845ad1
0 x || 01 11 || 1 0 0 || 010000100010110110100001110 011111111111111110010000101 100000000000000001101111010 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 01 11 || 0 1 0 || 010000100010110110100001110 011111111111111110010000101 100000000000000001101111010 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 01 10 || 0 1 0 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
0 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
1 x || 10 10 || 0 0 1 || 010000100010110110100001110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111100 || 845b44 845b46 845b42 || 100001000101101101000100000 100001000101101101000110000 100001000101101101000010000 || 100001000101101101000100000 || 045b44 || 05845b44
