0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx xxxxxx xxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxx || xxxxxx || Xxxxxxxx || x xx
0 x || 01 10 || 0 1 0 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 xx
1 x || 01 10 || 1 0 0 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 xx
0 x || 01 11 || 1 0 0 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 xx
1 x || 01 11 || 0 1 0 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 xx
0 x || 01 10 || 0 1 0 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 xx
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 xx
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
1 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
0 x || 10 10 || 0 0 1 || 011111111111111111111111110 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111110 || ffffff 000002 fffffe || 111111111111111111111111110 000000000000000000000010000 111111111111111111111110000 || 7fffffe || 7fffff || 3f7fffff || 1 01
