0 x || xx xx || x x x || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxx xxxxxx xxxxxx || xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx xxxxxxxxxxxxxxxxxxxxxxxxxxx || xxxxxxx || xxxxxx || Xxxxxxxx
0 x || 01 10 || 0 1 0 || 011011110101001111111000010 011111111111111110001011011 100000000000000001110100100 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || dea7f0 dea7f3 dea7ef || 110111101010011111110000110 110111101010011111110011000 110111101010011111101111000 || 6f53f86 || 5ea7f0 || 9fdea7f0
1 x || 01 10 || 1 0 0 || 011011110101001111111000010 011111111111111110001011011 100000000000000001110100100 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || dea7f0 dea7f3 dea7ef || 110111101010011111110000110 110111101010011111110011000 110111101010011111101111000 || 6f53f86 || 5ea7f0 || 9fdea7f0
0 x || 01 11 || 1 0 0 || 011011110101010001011101100 011111111111111110001011011 100000000000000001110100100 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 01 11 || 0 1 0 || 011011110101010001011101100 011111111111111110001011011 100000000000000001110100100 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 01 10 || 0 1 0 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || xxxxxxxxxxxxxxxxxxxxxxxxxxxx || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
0 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
1 x || 10 10 || 0 0 1 || 011011110101010001011101100 011111111111111111111111110 100000000000000000000000001 || 1111111111111111111111111011 || dea8bb dea8bd dea8b9 || 110111101010100010111011010 110111101010100010111101100 110111101010100010111001100 || 6f545da || 5ea8bb || 9fdea8bb
